-4.899939	1.446992	-31.727642
-4.81038	1.147562	-31.730646
-4.579613	1.606834	-31.69607
-4.95349	1.408767	-31.518663
-4.767938	1.011045	-31.585102
-4.677386	1.252782	-31.524446
-4.949701	0.904495	-31.790411
-4.999251	0.916007	-31.728224
-4.87933	0.91979	-31.620207
-4.927333	1.032253	-31.496365
-4.914987	1.092744	-32.084076
-4.81668	1.209197	-31.962904
-4.867118	1.195585	-31.888571
-4.938981	1.145765	-31.360943
-4.938981	1.145765	-31.360943
-4.792671	1.149755	-31.363613
-5.141707	1.303694	-31.368744
-4.67896	0.952348	-31.207409
-4.768949	0.647166	-31.390814
-4.790003	1.17447	-31.473753
-4.576067	1.305229	-31.660767
-4.879431	1.283923	-31.753248
-4.226141	1.151087	-31.704632
-4.408028	1.158534	-31.737991
-4.536311	1.295959	-31.183983
-4.477325	1.497562	-31.453545
-4.910587	1.572938	-31.628914
-4.462656	1.244064	-31.957012
-4.462656	1.244064	-31.957012
-4.573941	1.190774	-31.942961
-4.656093	1.026217	-31.685053
-4.575397	1.27975	-31.734365
-4.693247	1.215299	-31.377386
-4.554044	1.068957	-31.209177
-4.816614	1.174315	-31.350815
-4.815141	1.386129	-31.790703
-4.733037	1.528494	-31.41197
-4.563905	1.131407	-31.245451
-4.551265	1.106311	-31.307022
-4.51856	1.345672	-31.41674
-4.654977	1.453387	-31.793341
-4.89976	1.399421	-31.1401
-4.89976	1.399421	-31.1401
-4.983517	1.092813	-31.666487
-4.686943	1.128337	-31.181974
-4.56988	1.256283	-31.403955
-4.629286	1.279591	-31.45174
-4.503036	0.96847	-31.479959
-4.295325	1.024674	-31.434546
-4.194131	1.191119	-31.398914
-4.65665	1.039008	-31.636002
-4.532865	1.33316	-31.318575
-4.5734	1.329945	-31.77091
-4.770724	1.049672	-31.376713
-4.43332	1.762787	-31.477642
-4.852633	1.613278	-31.409388
-4.852633	1.613278	-31.409388
-4.575614	1.229147	-31.795816
-4.828207	1.234038	-31.96258
-4.638662	0.962035	-32.065258
-4.581369	1.379299	-31.92972
-4.666603	0.911531	-31.942522
-4.665798	1.123498	-32.345661
-4.587782	1.453623	-32.137432
-4.872457	1.171481	-31.631435
-4.747845	1.022233	-32.001751
-4.942397	1.282719	-31.64189
-4.986094	1.258024	-31.286095
-4.73701	1.225487	-31.63368
-4.694527	1.161817	-32.051079
-4.694527	1.161817	-32.051079
-4.7269	1.387794	-31.951504
-4.968458	1.345753	-31.457449
-4.495261	1.546074	-31.734631
-4.976067	1.154424	-31.984713
-4.573922	1.466237	-32.211102
-4.726241	1.463622	-31.877699
-5.019413	1.41778	-31.897011
-5.003876	1.366694	-32.154675
-4.921213	1.496268	-31.824989
-4.557671	1.557406	-31.635471
-4.726365	1.577619	-31.70575
-4.764498	1.551652	-31.656187
-5.062675	1.494291	-31.418314
-5.062675	1.494291	-31.418314
-4.963132	1.496493	-31.530336
-4.931092	1.71068	-31.640158
-4.871251	1.335826	-31.459282
-4.566445	1.394792	-31.391148
-4.675916	1.489923	-31.927483
-5.058869	1.290809	-31.921347
-4.856255	1.145569	-31.888998
-4.49703	1.445173	-31.784037
-4.68513	1.276757	-31.732363
-4.856942	1.323011	-31.594299
-4.790888	1.576772	-31.508648
-4.574098	1.608695	-31.328812
-5.014799	1.521152	-31.333353
-5.014799	1.521152	-31.333353
-4.780443	1.273588	-31.853073
-4.959146	1.672865	-31.492876
-4.636838	1.582113	-31.266554
-4.84376	1.437086	-31.483822
-4.941858	0.994465	-31.4228
-5.095161	1.280206	-31.283991
-5.155008	1.705714	-31.391165
-5.294549	1.437371	-31.475536
-5.25443	1.614842	-31.414244
-4.634617	1.179506	-31.305159
-4.93401	1.033781	-31.128885
-4.659467	1.356232	-31.022264
-4.997168	1.206783	-31.420822
-4.997168	1.206783	-31.420822
-5.034974	1.244056	-31.297506
-5.158437	1.516551	-31.477678
-5.099094	1.502798	-32.078835
-4.34867	1.591112	-31.026913
-4.808967	1.463818	-31.349644
-4.92048	1.461233	-31.249645
-4.978244	1.724765	-31.039223
-4.505488	1.447109	-31.318562
-4.917831	1.663238	-31.101837
-4.63082	1.504757	-31.707836
-4.725615	1.390623	-31.351507
-5.047477	1.481273	-31.602325
-5.046149	1.556948	-31.565271
-5.070534	1.556283	-31.564827
-4.96693	1.623994	-31.137848
-4.877148	1.324512	-31.153101
-4.950487	1.420742	-31.665607
-4.653015	1.380082	-31.340641
-4.559011	1.155613	-31.478083
-4.767234	1.587145	-32.121284
-4.558111	1.506854	-31.684675
-4.589714	1.368546	-31.488802
-5.029382	1.442265	-31.982428
-5.165526	1.214257	-31.527895
-5.075327	1.167944	-31.199148
-4.8309	1.437266	-31.520788
-4.827116	1.4364	-31.729029
-4.874224	1.498005	-31.727884
-4.837413	1.397644	-31.888201
-4.851285	1.486338	-31.667133
-4.69788	1.289216	-31.683092
-4.846734	1.146513	-31.742229
-5.12073	1.365332	-31.760691
-4.765913	1.260722	-32.00034
-4.671393	1.85612	-31.644272
-5.0492	1.402565	-32.288372
-4.748497	1.323175	-32.196297
-4.956427	1.241695	-32.266312
-4.754487	1.147262	-32.123512
-4.891838	1.20766	-31.851324
-4.891838	1.20766	-31.851324
-4.881286	0.942441	-32.146603
-4.722581	1.124002	-31.903797
-4.526179	1.255651	-31.796604
-4.692752	1.212063	-32.075378
-4.761074	1.338717	-31.485788
-4.769347	1.122213	-32.013153
-4.765668	1.510808	-32.317581
-4.951229	1.531758	-32.130398
-4.648541	1.176447	-31.880428
-4.579942	1.116168	-31.722778
-4.499119	1.205051	-32.017742
-4.277455	1.463796	-31.775743
-4.374078	1.207663	-32.19146
-4.374078	1.207663	-32.19146
-4.507447	1.042335	-31.797915
-4.409446	1.345683	-32.055485
-4.145787	1.468014	-31.643446
-4.761326	1.617365	-31.068188
-4.712167	1.552167	-31.853065
-4.828018	1.537912	-31.532631
-4.555459	1.23078	-31.563524
-4.591402	1.533553	-31.157406
-4.709861	1.842892	-31.557913
-4.752332	1.352502	-31.277716
-4.673616	1.378551	-31.548439
-4.756212	1.214095	-31.266029
-4.71526	0.897512	-31.966181
-4.71526	0.897512	-31.966181
-4.721702	1.225106	-31.805391
-4.60669	1.356645	-31.243643
-4.913022	1.446863	-31.678423
-4.948275	1.094116	-31.593658
-5.071101	1.192303	-31.395033
-4.806501	0.858544	-31.69529
-5.036054	1.393139	-31.688648
-4.916894	1.232475	-31.777283
-4.90685	1.097127	-31.190321
-4.702447	1.32825	-31.376705
-5.007104	1.380096	-31.95863
-5.178049	1.17601	-31.564575
-5.168044	1.275026	-31.968393
-5.094889	1.277021	-31.969728
-4.858706	1.171457	-31.717403
-4.914657	1.130658	-32.047173
-4.814908	1.28477	-31.950354
-5.014617	1.32804	-32.289345
-4.890047	1.105945	-32.096718
-5.143552	1.313656	-31.919685
-4.628696	1.415629	-31.953184
-4.846597	1.811385	-32.118809
-4.701491	1.625703	-32.330482
-4.965644	1.506608	-32.044533
-4.991051	1.696125	-31.712593
-5.092146	1.643626	-31.588524
-5.092146	1.643626	-31.588524
-4.804048	1.712833	-31.924116
-4.929622	1.947821	-32.043194
-4.821258	1.802291	-31.519312
-5.112009	1.103654	-31.284481
-5.06844	1.293	-31.394627
-5.002479	1.382161	-31.542377
-5.15509	1.439806	-31.771965
-4.964119	1.357423	-31.677891
-4.688469	1.730273	-31.558815
-4.727684	1.425963	-31.853352
-5.068503	1.755307	-32.053764
-4.7824	1.748992	-32.389664
-4.866008	1.673409	-31.923157
-4.866008	1.673409	-31.923157
-4.724908	1.488644	-31.914347
-4.944175	1.710551	-31.59094
-4.843958	1.661946	-31.813412
-4.656857	1.792601	-31.865236
-4.804493	1.712935	-31.899622
-4.857825	1.699986	-31.666044
-4.352819	1.763101	-31.883205
-7.136393	-6.154013	-35.663879
-6.96311	-5.963125	-36.204979
-6.96311	-5.963125	-36.204979
-6.748971	-6.10788	-36.136101
-7.105874	-5.815967	-36.1772
-6.805475	-5.708463	-36.463867
-6.998258	-5.799828	-36.044411
-6.997021	-5.91408	-36.277603
-6.706851	-5.90554	-36.148205
-6.904514	-5.694994	-35.690552
-6.981734	-5.711844	-36.154518
-6.75362	-5.882001	-36.220707
-7.081946	-6.166645	-35.995552
-7.145164	-5.889201	-35.466595
-7.276811	-5.643283	-35.903881
-7.17771	-5.666306	-36.028259
-7.17771	-5.666306	-36.028259
-7.333263	-5.604865	-35.425117
-6.995059	-5.534633	-35.835094
-7.194352	-5.690947	-35.819901
-7.29022	-5.706653	-35.928413
-7.145556	-5.464808	-36.162632
-7.319796	-5.62061	-36.184624
-7.429408	-5.712272	-36.317722
-7.737368	-5.415948	-35.698467
-7.540719	-5.512292	-35.935177
-7.828128	-5.331516	-35.941319
-7.587508	-5.311465	-35.749725
-7.568902	-5.385457	-35.54224
-7.475655	-5.372273	-35.960224
-7.475655	-5.372273	-35.960224
-7.470695	-5.38295	-35.580769
-7.697323	-5.127613	-36.138718
-7.633168	-5.262854	-35.846634
-7.630071	-5.086277	-35.76017
-7.401748	-5.12985	-35.654362
-7.422657	-5.371912	-36.193855
-7.614429	-5.074071	-35.931835
-7.852267	-5.107423	-36.29496
-7.931752	-5.221938	-36.110348
-7.993621	-5.071435	-35.839142
-7.836455	-5.066807	-35.768532
-8.242656	-5.042031	-36.165039
-7.989306	-4.831821	-35.727924
-7.989306	-4.831821	-35.727924
-7.602709	-4.820367	-35.539059
-7.610852	-5.226848	-36.348919
-7.884206	-5.232992	-36.06229
-7.881075	-5.36034	-36.41803
-8.245961	-5.345191	-36.423504
-8.011795	-4.87091	-35.886871
-7.943415	-5.434544	-35.780483
-8.002031	-5.047307	-36.010303
-8.069559	-5.06013	-35.66626
-7.787787	-5.154096	-35.892273
-7.89108	-5.006604	-36.024406
-7.655881	-4.823812	-35.966671
-7.655416	-5.001204	-36.249119
-7.765148	-5.004196	-36.247116
-7.873208	-5.045561	-36.392258
-7.886765	-5.24507	-35.93985
-7.745206	-5.10382	-36.149975
-7.591552	-5.076184	-36.520023
-7.651731	-5.116015	-36.617054
-7.956547	-5.099	-36.574642
-7.995822	-4.846116	-36.058487
-7.881495	-5.135429	-36.735371
-7.92022	-4.844682	-36.194565
-7.939283	-5.096705	-36.183113
-7.951056	-4.869196	-35.875736
-7.534391	-4.921694	-36.091801
-7.523707	-4.924139	-36.679768
-7.704599	-4.853603	-36.676121
-7.737957	-4.766695	-36.724098
-7.99979	-4.747025	-36.36409
-7.576271	-4.848621	-36.360088
-7.673465	-4.940002	-36.505657
-8.069648	-4.822632	-35.983551
-8.156535	-5.001891	-36.154202
-7.561991	-5.035591	-36.079563
-7.774459	-4.903882	-36.258736
-7.85779	-4.580552	-36.561867
-7.95345	-4.922425	-36.488186
-7.695407	-4.890574	-36.566257
-7.797953	-4.930078	-36.344135
-7.797953	-4.930078	-36.344135
-7.817692	-5.105968	-36.18539
-7.849947	-4.490581	-36.194252
-7.938397	-4.61883	-36.205448
-8.204624	-4.65193	-36.347649
-7.715894	-4.93012	-36.835449
-8.144304	-4.903385	-36.680511
-8.141984	-4.739294	-36.569603
-7.916771	-4.832808	-36.366005
-8.073707	-4.913467	-36.559406
-8.217663	-5.057291	-36.888027
-7.98555	-4.699632	-37.074345
-8.160046	-4.551459	-36.641891
-8.085652	-4.689042	-36.913273
-8.085652	-4.689042	-36.913273
-7.764714	-4.475564	-36.171257
-7.683534	-4.576712	-36.760971
-7.520846	-4.620877	-36.396809
-8.052773	-4.446598	-36.361755
-7.825123	-4.439363	-36.145493
-7.931197	-4.756649	-36.132736
-8.188591	-4.611365	-35.833473
-7.944083	-4.528887	-35.764114
-8.071503	-4.711361	-36.3871
-7.766263	-4.551188	-36.196064
-7.990265	-4.771409	-36.254169
-7.662274	-4.499352	-36.479374
-7.897259	-4.153461	-36.448997
-7.897259	-4.153461	-36.448997
-7.558431	-4.583654	-36.285744
-7.660006	-4.759553	-35.647938
-7.87067	-4.856194	-36.256752
-7.717603	-4.562497	-36.209251
-7.684592	-4.51003	-35.940231
-7.89808	-4.666218	-35.814564
-8.072618	-4.68578	-36.289001
-7.661203	-4.999879	-35.930637
-7.713379	-4.51281	-36.36829
-7.438088	-4.804782	-35.860382
-7.861033	-4.893266	-36.171379
-7.496599	-4.832332	-36.030865
-7.324569	-4.827982	-36.107475
-7.324569	-4.827982	-36.107475
-7.481862	-4.693287	-35.96928
-7.655739	-4.662346	-36.406761
-7.926863	-4.694326	-36.279472
-7.736695	-5.014002	-35.819107
-7.871469	-4.666063	-35.937504
-7.87604	-4.601701	-35.594273
-7.978535	-4.619012	-36.008793
-8.121051	-4.725176	-36.361763
-7.919879	-4.908076	-36.305065
-7.884878	-4.729433	-35.962036
-7.976729	-4.847363	-36.438438
-7.990409	-4.932875	-35.814075
-7.945632	-4.604511	-35.788925
-7.945632	-4.604511	-35.788925
-7.496676	-4.696142	-36.495556
-7.590231	-4.949854	-36.409271
-8.080164	-4.886663	-36.167324
-7.627032	-4.950801	-36.396355
-7.972948	-4.822902	-36.609825
-7.926611	-4.520221	-36.707268
-7.544333	-4.697726	-36.555912
-8.2177	-4.275288	-36.419174
-8.26247	-4.654306	-36.518024
-7.923426	-4.581144	-36.303516
-8.189654	-4.614244	-36.445709
-7.71669	-4.765316	-36.553047
-7.723379	-4.66248	-36.038174
-7.698993	-4.661816	-36.038616
-7.682795	-4.6624	-36.259327
-7.855499	-4.615942	-36.072266
-7.665625	-4.824705	-36.101192
-7.641448	-4.975951	-36.31049
-7.918024	-5.019346	-35.901516
-7.957432	-5.149451	-36.599346
-7.802616	-5.030316	-36.234303
-7.903928	-4.680666	-36.181877
-7.890391	-5.209372	-36.355949
-7.958333	-4.595187	-36.413143
-7.548985	-4.899272	-36.593475
-7.807948	-4.652323	-36.061062
-7.807948	-4.652323	-36.061062
-7.96497	-4.973564	-36.598412
-7.893589	-5.021815	-36.575451
-7.629697	-5.000844	-36.323063
-8.066666	-5.060792	-35.8255
-7.68169	-5.039426	-36.199833
-7.37933	-5.005226	-36.033806
-7.539587	-5.237084	-36.264561
-7.559406	-4.824032	-36.580696
-7.585917	-4.710241	-36.298058
-7.608505	-4.863276	-36.616703
-7.485805	-4.822139	-36.606533
-7.864779	-4.794226	-36.489235
-8.012079	-4.886631	-36.560417
-8.012079	-4.886631	-36.560417
-7.945802	-5.085673	-36.476822
-7.779005	-5.067463	-36.24715
-7.929411	-5.260463	-36.294239
-7.86791	-5.094302	-36.086452
-7.858576	-4.969807	-36.416672
-7.596634	-4.976838	-36.764381
-7.612138	-5.229677	-36.948917
-7.631481	-4.975109	-36.188217
-7.317248	-5.054472	-36.169865
-7.429191	-4.756166	-36.276657
-7.538588	-4.771898	-36.311455
-7.441831	-4.731069	-36.215084
-7.395145	-4.567764	-36.533573
-7.395145	-4.567764	-36.533573
-7.588993	-4.636681	-36.689507
-7.588232	-4.472234	-36.492859
-7.257598	-4.374943	-36.449516
-7.71173	-4.775992	-36.173592
-7.350144	-4.692203	-36.510475
-7.471412	-4.594373	-36.397598
-7.385499	-4.680817	-36.558754
-7.82676	-4.730242	-36.477398
-7.300503	-4.513788	-36.302414
-7.213063	-4.774744	-36.133778
-7.322113	-4.904524	-36.352764
-7.144447	-4.986984	-36.197224
-7.19832	-4.686352	-36.145889
-7.19832	-4.686352	-36.145889
-7.527628	-4.682641	-36.11533
-7.587384	-4.519958	-35.942066
-7.808626	-4.550862	-35.876911
-7.073972	-4.455645	-35.95121
-7.470763	-4.869988	-36.166206
-7.396653	-4.903079	-35.604446
-7.686046	-4.446382	-35.768486
-7.242027	-4.609739	-35.642696
-7.470655	-4.832023	-36.117054
-7.166615	-4.912177	-36.208721
-7.409035	-4.754533	-36.044369
-6.882457	-4.876935	-35.711739
-7.300066	-4.89066	-36.206173
-7.300066	-4.89066	-36.206173
-7.665084	-4.685534	-35.929142
-7.347749	-4.664302	-35.934879
-7.462569	-4.94472	-36.056484
-7.355946	-5.016996	-35.997551
-7.369465	-4.640252	-36.044575
-7.29729	-4.82798	-36.267162
-7.41158	-4.893245	-36.106171
-7.694094	-4.688263	-36.344948
-7.737666	-4.852282	-36.197956
-7.714375	-4.575899	-36.405293
-7.797033	-4.278048	-36.782021
-8.121997	-4.338646	-37.082447
-8.118333	-4.250843	-37.155586
-7.984215	-4.247185	-37.158035
-7.874978	-4.240957	-36.462051
-8.121257	-4.424335	-36.580807
-8.049772	-4.409295	-36.471844
-7.616316	-4.231452	-35.940224
-7.757283	-4.236664	-36.231537
-7.375223	-4.464772	-36.141632
-7.640143	-4.69766	-35.978634
-7.827115	-4.540214	-36.182652
-7.609012	-4.30598	-35.781513
-7.836098	-4.376659	-36.120522
-7.38334	-4.52623	-35.786659
-7.690517	-4.268074	-35.265553
-7.67872	-4.270774	-35.914768
-7.237464	-4.170695	-35.922424
-7.380322	-4.188138	-36.128044
-6.905168	-4.46322	-35.868629
-7.003452	-4.329537	-36.294792
-6.782669	-4.171896	-36.151196
-6.90626	-3.760078	-36.12257
-6.910469	-3.936399	-36.147781
-6.808793	-4.099307	-36.6157
-6.048747	-4.041644	-36.800835
-6.302631	-3.868713	-35.987217
-5.80295	-3.981665	-36.168339
-5.522189	-3.986758	-36.210258
-5.455791	-3.821718	-36.271957
-5.455791	-3.821718	-36.271957
-5.273786	-3.892508	-36.336845
-4.525424	-4.297586	-35.887127
-4.226736	-3.822458	-35.547604
-3.899077	-3.990413	-35.725819
-3.577319	-4.144355	-35.561001
-3.084988	-4.204972	-35.264194
-2.639619	-4.067844	-35.443188
-2.845063	-4.384249	-34.657169
-2.464659	-4.273195	-34.651413
-1.996809	-4.473749	-34.550716
-1.391852	-4.532036	-34.415154
-1.289218	-4.755357	-34.356831
-0.422935	-4.728769	-33.735889
-0.422935	-4.728769	-33.735889
-0.121316	-4.583553	-34.034657
0.675684	-4.797324	-33.303329
0.944885	-4.926404	-32.892532
1.884784	-5.502636	-32.508335
2.595538	-5.189798	-31.626089
3.189185	-5.625391	-31.41857
3.971017	-5.651989	-30.918768
4.692976	-5.930639	-30.17411
4.974924	-6.021523	-29.73888
6.107415	-6.237297	-28.707603
6.637183	-6.471276	-28.044926
7.561436	-6.556309	-27.425556
7.725406	-6.119568	-26.434746
7.725406	-6.119568	-26.434746
8.659876	-6.004327	-26.084049
8.888886	-6.105128	-24.766254
9.157519	-6.572861	-24.148817
9.701127	-6.591609	-23.265005
10.109355	-6.844786	-23.310394
10.224032	-7.178586	-22.738495
10.641991	-7.278908	-22.428263
10.941652	-6.990828	-21.746746
11.193569	-7.372338	-21.422489
11.558208	-7.612245	-21.062927
11.602393	-7.87267	-20.52614
11.614181	-8.106599	-19.511082
12.070312	-8.133434	-19.850203
12.070312	-8.133434	-19.850203
11.624177	-8.837106	-19.783966
11.580041	-9.365104	-19.467176
11.206504	-9.626567	-19.40027
10.960238	-9.483829	-19.713469
10.745129	-10.057529	-20.103956
10.566038	-9.737267	-20.503298
10.215654	-9.909139	-20.24049
10.014277	-10.330901	-20.495846
9.841191	-9.96136	-21.152222
0.0	0.0	0.0
9.932446	-10.049026	-21.607361
9.555185	-9.961312	-22.1633
9.633437	-9.757874	-22.151571
9.678205	-9.780952	-21.968822
9.678205	-9.780952	-21.968822
10.312964	-9.49791	-21.636347
10.424884	-9.618927	-21.271605
10.246274	-9.935226	-20.620768
10.330522	-9.606527	-20.755522
10.620235	-9.94933	-20.444029
11.084773	-9.47156	-20.511627
11.005719	-9.484868	-20.204109
11.257102	-9.603452	-20.135796
11.139879	-9.408364	-20.769499
11.199605	-9.29245	-20.537416
11.464415	-9.0722	-20.712715
11.549083	-8.51566	-20.540319
12.107297	-7.898174	-20.86615
12.107297	-7.898174	-20.86615
12.20927	-7.266492	-20.865162
12.375969	-6.909476	-20.805382
12.988939	-6.08942	-21.168036
13.03369	-5.960538	-20.764191
13.1115	-5.329572	-20.775005
13.733406	-4.669936	-20.5263
13.966598	-4.46136	-20.321476
14.289746	-3.763891	-20.99773
14.40745	-3.382827	-20.88796
14.762023	-3.28477	-20.820562
14.930501	-2.022657	-20.879166
15.478824	-1.516877	-20.825726
15.52163	-0.586474	-21.15291
15.52163	-0.586474	-21.15291
16.017956	0.384131	-20.912733
16.538229	1.706946	-20.806095
16.853764	2.358627	-20.466082
17.276356	3.517317	-19.917572
17.342659	4.42326	-20.233055
17.615967	5.287387	-19.940283
17.589876	6.107098	-19.323837
17.998869	7.32597	-19.27685
18.103687	8.387549	-18.808653
18.590593	9.420503	-18.629246
18.677933	10.429183	-18.614037
18.68824	11.272134	-18.622648
18.504326	12.86624	-18.244694
18.504326	12.86624	-18.244694
18.489977	14.139135	-17.614168
18.272497	15.215486	-17.482841
18.116755	16.784061	-17.35042
17.493549	18.154127	-16.58581
17.243265	19.304594	-16.551508
17.11355	20.661306	-16.151134
16.733055	21.265833	-16.447525
16.391062	22.15262	-15.77599
16.31802	23.043442	-15.819591
15.835041	24.076986	-15.218269
15.592833	25.24139	-14.939151
15.090806	25.870945	-14.547477
14.726784	27.019337	-14.290682
14.726784	27.019337	-14.290682
14.094767	28.033726	-14.225488
13.248871	29.71842	-14.814555
12.097807	30.729982	-15.009225
11.111086	31.69075	-16.272461
10.391797	32.51643	-15.704474
9.054214	33.584026	-16.275057
7.884585	34.289669	-17.229965
7.243697	34.881966	-18.623674
5.949263	35.005562	-19.591171
4.574482	35.641754	-20.750784
3.478217	35.57048	-21.514639
3.131332	35.83477	-22.143806
2.319474	35.998169	-22.801619
2.319474	35.998169	-22.801619
1.614106	36.304585	-23.081146
0.720421	36.391998	-23.370451
0.207071	36.197918	-24.219046
-0.404734	36.229317	-24.685213
-0.92552	36.29974	-25.410025
-1.540966	36.946232	-26.118237
-2.161308	36.235584	-26.526388
-2.665032	36.10574	-27.142212
-3.090572	35.334042	-28.301163
-3.549599	34.335815	-29.289097
-4.030559	33.763794	-30.45837
-4.211607	33.226532	-31.326872
-4.214299	32.404041	-32.371376
-4.616651	32.393066	-32.364033
-4.860529	31.186552	-33.430332
-5.273545	30.427767	-34.589458
-5.790293	29.886141	-34.423229
-6.188165	29.168127	-35.019176
-6.310392	28.420864	-35.412159
-6.150719	27.893066	-36.250145
-6.149501	27.050602	-36.205006
-6.810512	26.552046	-36.74614
-6.950491	26.207825	-36.916557
-7.092781	26.101608	-37.281773
-7.403023	25.426512	-37.279129
-8.003611	24.76512	-38.030281
-7.999604	24.764202	-38.250767
-7.932544	24.074242	-38.255127
-8.406013	22.851387	-38.778503
-8.728304	22.337425	-39.215733
-8.690709	21.293388	-39.453808
-8.84001	20.270615	-39.43121
-9.048234	19.821968	-40.017181
-8.631123	18.838539	-40.2742
-8.543344	18.112089	-40.132164
-8.309569	17.627182	-40.297844
-8.284421	17.314215	-40.128296
-7.891682	16.681564	-40.542465
-7.615829	16.7789	-40.1675
-7.11649	16.327244	-40.154236
-7.119162	16.327854	-40.00724
-6.574269	15.73897	-40.019924
-5.773466	15.799796	-39.76498
-4.471322	15.38318	-39.64386
-3.586498	15.370657	-39.427521
-2.577319	15.060111	-39.116863
-1.421844	14.88019	-38.624626
0.172887	14.775478	-38.066647
1.213769	14.264433	-37.781971
3.075369	13.993186	-36.739853
4.265652	13.71336	-36.297691
5.438175	13.459804	-35.512215
6.824628	13.38766	-34.840057
7.767077	13.352238	-34.477947
7.767077	13.352238	-34.477947
8.981367	13.491049	-33.409828
10.206206	13.364641	-32.636993
10.985477	13.804047	-31.988091
12.244292	14.071789	-30.50388
13.310308	13.827165	-29.875589
14.207334	14.31196	-28.273542
15.007979	14.790708	-27.404446
15.903555	15.288498	-25.704351
16.494576	15.448673	-24.489985
17.453442	15.583485	-22.780453
18.631588	15.822503	-21.588768
19.496439	15.830338	-19.584202
20.110937	16.168673	-18.063335
20.110937	16.168673	-18.063335
20.292439	15.819235	-15.839663
21.297325	15.66475	-14.401678
21.836006	15.447641	-12.86969
22.511452	15.486848	-11.118647
22.329342	15.614559	-9.633074
22.53508	15.512838	-8.376082
22.740801	15.563081	-6.897989
22.683643	15.050726	-5.84619
22.554119	15.327729	-5.022139
22.646545	14.973696	-3.262161
22.39628	14.708834	-1.948546
22.378784	14.475359	-0.663557
22.135738	14.373464	0.491479
22.135738	14.373464	0.491479
21.901663	14.234653	1.768633
21.861979	14.227947	3.263222
21.608736	13.74849	4.428979
21.238554	13.02709	5.644769
20.918072	12.379665	6.247731
20.601412	11.924434	7.586194
20.47267	11.761171	8.395989
19.941999	10.858621	9.466969
19.803177	10.681876	10.142194
19.342627	10.405807	10.284101
18.708076	9.916808	11.640499
18.102518	9.940365	12.153781
17.984203	9.147801	12.813594
17.984203	9.147801	12.813594
17.96591	8.958918	12.874299
17.504555	8.47088	13.419347
17.260563	8.302762	13.863889
17.007694	7.883414	14.429905
16.466309	7.167018	15.024368
16.481588	6.967155	15.231347
16.306234	6.384183	15.317643
15.988777	5.998869	15.468671
15.563015	4.894681	15.838845
14.949149	4.100155	16.287346
14.359979	3.521497	17.030251
14.168858	2.61289	17.5072
13.813267	2.201608	17.707792
13.813267	2.201608	17.707792
13.391644	1.812029	17.55459
12.887108	1.188331	18.932478
12.750875	0.745069	19.079914
12.056547	0.073731	19.444736
11.394998	-0.494437	20.16453
10.306426	-1.039308	20.292274
10.24946	-1.393332	20.230492
9.792747	-2.056594	20.933844
8.917499	-2.404128	21.670811
8.548166	-2.891366	21.846821
8.094697	-3.694666	22.169886
7.369656	-3.62434	22.624348
