-34.595146	-48.216896	44.0806
-34.565918	-48.085358	44.066063
-34.30283	-48.304592	44.650684
-34.668224	-48.319206	44.299911
-34.083603	-48.026894	43.905293
-34.49284	-47.77842	44.358376
-34.75591	-47.924583	44.431454
-34.638996	-48.421513	44.168369
-34.79976	-47.822273	44.73838
-34.5513	-47.42765	44.270683
-34.96053	-47.749199	44.73838
-34.682838	-47.61765	45.366852
-35.092079	-47.4715	44.78222
-35.25285	-47.500729	45.030693
-35.150539	-47.20842	44.533764
-35.472084	-46.87225	45.118385
-35.282082	-47.10611	42.969891
-35.019001	-46.989185	42.15141
-35.705933	-47.383804	40.38292
-35.501316	-47.062263	39.140602
-35.472084	-47.10611	37.532883
-35.384388	-46.989185	36.802105
-20.87109	-47.281498	35.428238
-20.16954	-29.771996	24.27652
-35.574394	-47.033031	44.826
-35.486702	-47.135342	44.869919
-35.209003	-47.237648	44.665302
-35.442852	-47.223034	44.343761
-35.472084	-47.1645	44.446068
-35.209003	-47.033031	45.059925
-35.749783	-47.252266	44.98684
-35.61824	-47.559193	45.206078
-35.121311	-47.51534	45.308392
-35.048233	-47.690735	44.28529
-35.325928	-47.179188	44.928383
-35.165154	-47.559193	44.826
-35.501316	-47.296112	45.191463
-35.019001	-47.36919	44.928383
-35.092079	-47.149956	44.709148
-35.530548	-47.193806	44.577606
-35.51593	-47.223034	44.67992
-35.325928	-47.749199	44.709148
-35.31131	-47.690735	45.323006
-35.135925	-47.383804	44.899155
-35.61824	-47.252266	44.723763
-35.779011	-47.763813	44.840691
-35.749783	-47.544579	42.926044
-35.501316	-47.793041	40.93832
-35.399006	-47.559193	39.783688
-35.135925	-47.690735	38.205204
-35.603626	-47.793041	37.255188
-35.61824	-47.96843	35.720551
-36.568253	-48.202278	34.770535
-20.359545	-31.394329	23.297281
-35.559776	-47.603043	43.583748
-36.100555	-47.398422	44.212219
-35.749783	-47.339958	44.489914
-35.603626	-47.42765	44.0806
-35.223618	-47.544579	44.665302
-35.647472	-47.456886	44.416836
-35.51593	-47.559193	44.67992
-35.238232	-47.98304	44.592224
-35.676704	-47.339958	44.723763
-35.238232	-47.807659	44.197605
-35.135925	-48.012276	44.022213
-35.442852	-48.143818	44.270683
-34.668224	-48.202278	44.4753
-34.44899	-48.202278	44.007599
-34.44899	-49.210758	43.759136
-33.864368	-49.941536	43.101433
-33.13358	-51.315403	42.268341
-31.964338	-52.192341	41.332943
-31.204325	-54.063141	39.91523
-30.108156	-55.276234	37.869045
-29.231218	-57.556271	35.340546
-28.237358	-58.871674	32.402809
-27.375036	-60.362465	27.082724
-27.053493	-62.101723	22.025724
-25.898859	-62.671734	16.924875
-24.744228	-63.168663	10.800936
-23.808828	-63.387901	5.276235
-22.610348	-63.051735	0.83309
-21.207249	-62.364803	-4.223911
-5.539316	-45.132999	-17.68488
-19.161064	-60.494	-1.505408
-17.904121	-58.155514	-5.086232
-16.705641	-55.612392	-8.228588
-15.068693	-52.455425	-12.101725
-13.753289	-48.538441	-14.27945
-11.312482	-45.308392	-16.501022
-8.725519	-41.406021	-17.27565
-6.284712	-38.234432	-17.845659
-3.858521	-35.135925	-17.699503
-0.979246	-32.06664	-17.904121
1.33002	-28.836596	-17.30488
2.733119	-25.270388	-16.5448
4.092371	-21.207249	-15.463315
6.03624	-18.678749	-13.490208
8.097048	-15.989476	-10.78632
10.91786	-13.957908	-6.781643
13.840982	-13.241742	-2.382344
15.974861	-13.05174	1.549255
17.611809	-12.71558	5.363928
19.58491	-12.21865	9.748611
20.73955	-13.329436	13.183279
21.38263	-14.527915	17.494884
22.040339	-16.384098	19.497223
22.391113	-18.547209	20.783396
22.610348	-21.294943	22.508039
21.67495	-24.028061	24.232681
21.163403	-27.360422	25.153463
19.877228	-30.502779	25.957321
18.152588	-33.805904	27.009645
32.855888	-18.357204	15.901783
15.624086	-37.372112	37.547501
14.030986	-39.608303	38.482899
13.080971	-42.136803	38.512131
11.999415	-43.817596	38.088276
10.114001	-46.126862	37.927505
8.65244	-48.114586	37.912891
6.76702	-50.350773	38.65828
4.296989	-51.987724	37.956738
1.549255	-54.077755	36.802105
-2.090032	-55.407776	37.430576
-4.706226	-56.986259	36.699795
-7.994738	-57.249344	37.313652
-10.903244	-57.366268	36.743641
-14.966384	-56.810875	37.649811
-17.538731	-56.050861	38.76059
-20.111078	-54.940075	40.704475
-22.508039	-53.434669	42.034492
-23.794212	-51.33001	42.969891
-24.349606	-49.429993	44.972229
-24.11575	-48.056122	46.199944
-24.14498	-46.579948	46.565334
-23.852674	-45.834549	47.793041
-23.34112	-45.6	46.477638
-22.11341	-45.293774	45.454548
-21.397253	-45.90762	44.577606
-19.833382	-46.053783	43.21835
-18.211048	-45.863785	42.04911
-15.931015	-46.156094	41.157555
-14.65945	-46.024555	40.163696
1.169249	-28.924292	28.047356
-13.957908	-46.477638	48.4799
-13.753289	-47.120728	47.895351
-13.38789	-48.421513	47.544579
-13.636364	-49.503071	46.740719
-13.899444	-50.745399	45.936863
-14.133294	-52.17772	43.861443
-14.104064	-54.136215	42.984505
-14.08944	-55.97778	40.87986
-14.937154	-57.483189	39.432915
-16.077169	-58.608593	37.38673
-17.962584	-59.602459	34.975155
-19.277988	-60.420929	33.148201
-20.914938	-60.815548	31.058172
-22.595732	-61.590176	28.178894
-24.714996	-61.999416	25.635778
-26.571178	-61.970184	21.83572
-28.968138	-61.444019	19.731073
-30.912014	-61.19555	17.68488
-33.68898	-60.128616	14.68868
-36.202866	-58.857059	13.650979
-38.643669	-56.767029	12.247881
-41.566792	-54.925461	11.590178
-44.402222	-52.23618	8.930138
-47.003799	-49.006138	6.620871
-49.166908	-46.6091	4.311605
-50.467701	-43.627594	2.747735
-52.294655	-39.988308	1.812336
-53.697746	-36.875183	-0.17538
-54.76468	-34.288219	-0.540778
-40.192924	-16.164865	-12.68635
-56.226246	-30.385853	0.950891
-56.577026	-28.003508	8.447823
-57.015491	-25.314236	8.477054
-56.59164	-23.121895	0.702426
-56.59164	-20.724934	8.857059
-56.606258	-17.801813	8.097048
-56.211632	-16.164865	9.602456
-56.050861	-13.344051	9.470915
-55.919319	-11.064016	10.581701
-54.720844	-9.090909	9.76322
-53.683132	-6.182403	9.923999
-53.083889	-4.823151	9.66091
-51.373871	-2.265419	8.65244
-49.54691	-0.77462	8.213972
-47.953815	1.92926	0.483192
-45.469162	4.530839	5.933938
-42.54604	6.29932	5.480854
-39.885998	8.316281	5.15931
-36.875183	9.923999	5.144694
-34.025139	11.09324	5.26162
-31.248173	12.510962	5.247004
-28.339666	12.89096	5.130079
-25.577316	13.534054	3.785443
-22.624964	14.323298	2.835428
-19.35106	14.367144	2.703888
-16.252558	14.469454	2.57234
-13.124818	14.001754	2.280035
-9.558608	13.72405	1.739258
7.278574	12.598655	2.016954
11.312482	29.143524	-7.965508
-1.388483	11.502485	14.937154
2.455422	10.187079	17.202572
4.808536	8.184741	20.154926
7.307805	6.635486	21.908798
9.047062	4.516223	24.057293
10.91786	2.16311	26.366558
13.25635	-0.906168	27.4335
15.068693	-3.610055	29.43583
16.208712	-6.430868	31.189711
17.465654	-10.610932	32.841274
18.327974	-13.607132	34.536686
19.248758	-16.997953	35.92516
19.161064	-20.14031	37.138264
19.000292	-23.589594	37.63519
18.62028	-27.287344	38.482899
17.991816	-31.072786	38.49751
16.369482	-33.805904	39.62291
14.410991	-37.372112	39.447533
12.9932	-40.68985	39.929848
11.575562	-43.130665	39.242912
9.12014	-45.995323	39.21368
7.658579	-48.1292	38.365974
5.39316	-50.496929	36.407482
2.689272	-52.630814	35.048233
-0.891552	-53.829288	33.513596
-4.282373	-54.574688	32.300495
-7.614733	-55.597775	31.379715
-10.684011	-56.2701	29.888922
2.0315	-55.817013	29.216602
-0.204619	-38.979832	17.933352
-17.991816	-54.691612	38.921368
-20.520315	-53.025429	40.9821
-22.610348	-51.286171	42.589886
-24.071909	-49.254604	44.051449
-24.685764	-47.851505	44.314529
-25.32885	-47.398422	45.586086
-25.124233	-46.448406	46.214558
-24.393454	-45.84916	46.667641
-23.472668	-45.396084	47.734581
-22.011106	-44.928383	48.085358
-20.798012	-44.943001	48.33382
-20.052616	-45.249928	47.96843
-18.897984	-46.083015	48.436131
-16.968723	-45.805321	48.363052
-15.039462	-46.433792	48.158436
-13.548671	-46.287636	49.064602
-11.955568	-46.71148	48.231514
-9.880153	-47.763813	47.486115
-8.228588	-48.4799	45.776089
-7.05934	-50.277699	44.37299
-6.284712	-51.490791	42.779888
-6.445484	-53.025429	41.201405
-6.854721	-54.45776	38.672905
-7.877813	-55.846245	35.881321
-9.353991	-57.088573	33.645134
-11.28325	-58.126278	31.613564
-13.82636	-58.973988	28.909674
-16.58871	-59.353989	26.746565
-19.482609	-59.57322	24.788074
-5.685472	-42.999123	12.832504
-23.224203	-59.514763	31.715874
-25.343466	-59.456299	31.262789
-27.87196	-59.105526	31.292021
-30.166616	-58.491673	30.152002
-32.943581	-57.468575	28.57351
-35.399006	-56.48933	27.550423
-38.672905	-54.61853	26.658873
-41.084476	-52.5285	25.9134
-43.978371	-50.71616	25.03653
-46.199944	-48.392284	25.197309
-48.4799	-45.732243	25.197309
-50.526161	-42.619118	24.510378
-52.367729	-39.62291	23.73575
-53.30312	-36.860569	22.990353
-54.706226	-34.49284	22.34726
-55.641628	-31.438175	21.923414
-56.050861	-29.377375	21.265713
-57.205498	-27.068108	20.184156
-56.79625	-23.998831	18.956446
-57.23473	-21.061092	18.737211
-56.942413	-17.904121	18.737211
-56.445484	-15.317159	19.219526
-56.094711	-12.598655	18.415668
-55.36393	-9.602456	16.837183
-54.370071	-7.161649	14.995615
-53.288513	-5.26162	12.58404
-52.002342	-2.908506	10.157849
-51.563869	-1.388483	6.708565
-49.95615	0.716165	3.054662
-34.419762	18.591055	-9.748611
-47.895351	3.025431	8.038585
-45.43993	4.42853	4.60391
-42.926044	4.574686	1.388483
-40.48523	4.486992	-2.353113
-37.766735	3.756212	-6.182403
-34.273605	3.288512	-9.207834
-30.809704	1.914645	-11.56094
-26.556564	0.380006	-14.294065
-22.391113	-1.388483	-15.697165
-17.68488	-3.186203	-16.72025
-13.197896	-4.676995	-16.530254
-7.512424	-6.328559	-15.594855
-2.0315	-8.228588	-14.352529
2.543116	-10.377083	-12.9932
6.328559	-13.05174	-11.999415
8.769365	-16.296404	-10.771705
10.844782	-19.760305	-9.149372
12.89096	-22.551886	-7.541654
14.834844	-25.621164	-5.39316
17.027184	-27.9742	-2.221573
18.167202	-30.532009	0.36539
18.94183	-33.557438	3.77082
19.0733	-36.772873	4.852383
18.737211	-39.169834	6.430868
18.927214	-41.829876	8.082433
18.00643	-44.24144	9.266296
16.647179	-46.550716	10.523239
14.907922	-49.049984	13.154049
12.71558	-51.27155	13.475593
26.761181	-35.223618	3.434668
23.589594	-36.758259	5.363928
5.115463	-55.378544	27.87196
2.16311	-56.547791	29.66968
-1.768489	-57.556271	31.33586
-5.553932	-57.147034	32.958202
-10.026308	-57.059341	35.501316
-13.870214	-56.050861	37.44519
-18.254896	-55.01315	39.695995
-22.040339	-53.449284	40.9821
-24.700378	-51.958488	40.865246
-27.725809	-50.409241	41.932182
-29.903538	-48.84536	42.516808
-30.853552	-47.20842	43.905293
-31.876644	-45.162235	44.855305
-32.695118	-43.627594	44.621456
-33.659748	-42.721428	45.556854
-34.05436	-41.596024	47.091492
-33.367435	-40.894474	47.325344
-31.86203	-39.929848	48.596901
-31.248173	-39.944462	49.108448
-30.941244	-40.076004	49.356915
-29.362759	-40.67524	49.3423
-27.901199	-42.136803	48.626133
-26.045015	-44.022213	46.828415
-23.969599	-45.673779	44.533764
-21.952646	-47.252266	42.882198
-20.344929	-48.436131	40.850628
-17.962584	-49.766151	38.439053
-15.492546	-51.724644	35.048233
0.657702	-35.428238	30.415081
2.864659	-36.919029	21.10494
-10.377083	-54.326218	40.426
-9.12014	-55.349316	38.541363
-7.629348	-55.963169	37.737503
-5.846244	-56.284714	37.211342
-4.808536	-56.109325	36.641331
-3.390821	-56.007015	36.52441
-1.943876	-55.773163	35.866703
-0.482315	-55.758549	35.486702
0.482315	-55.904705	34.668224
1.256942	-56.547791	32.797428
1.914645	-57.366268	30.40046
2.133879	-57.848583	27.60888
2.0315	-58.696289	24.130371
1.578486	-59.120144	21.70418
0.906168	-59.938614	19.862614
0.336159	-60.011692	18.254896
-0.190003	-60.37708	16.58871
-1.549255	-60.859402	15.054078
-2.5285	-61.327099	12.978661
-3.800058	-60.917862	11.61941
-4.676995	-61.458633	10.391698
-6.781643	-61.283249	8.25782
-8.345513	-61.297863	6.577024
-9.090909	-61.283249	4.647764
-10.172464	-61.327099	3.916983
-11.224789	-61.838646	4.79392
-11.122478	-62.01403	5.685472
-10.581701	-62.525578	6.810874
4.56	-45.454548	0.541654
5.831628	-45.206078	-3.566209
-7.892429	-61.531715	17.626425
-5.451622	-60.684013	18.254896
-3.72698	-60.274773	19.731073
-3.098509	-59.997074	21.338789
-2.601578	-59.98246	22.434959
-2.221573	-59.69014	23.531132
-2.265419	-59.339375	24.349606
-2.616194	-59.397835	25.416544
-2.966969	-59.32476	24.890383
-3.551593	-60.128616	24.612686
-3.434668	-59.938614	23.151125
-3.566209	-59.894772	22.084185
-2.733119	-60.245544	20.125694
-2.455422	-60.479389	18.474131
-2.57234	-60.201691	16.194096
-2.090032	-60.274773	14.571762
-2.119263	-60.070156	12.803274
-2.148495	-59.909386	11.692488
-1.9731	-60.771706	12.744811
-2.250804	-61.122478	14.951769
-2.20695	-61.604794	17.085648
-2.9962	-61.780178	17.626425
-3.493131	-61.487873	17.129494
-4.413914	-61.268635	16.72025
-5.173926	-61.224789	16.077169
-6.182403	-61.663258	14.498685
-7.307805	-61.736332	12.700965
-8.506285	-61.473255	10.245543
6.007015	-60.201691	8.082433
4.253142	-45.3814	-3.478515
-13.914061	-62.21864	17.567963
-17.173342	-61.809414	18.167202
-18.94183	-61.458633	19.482609
-20.432623	-61.69249	21.00263
-21.821106	-61.122478	21.864952
-23.458054	-60.59631	23.428822
-25.59193	-60.099388	24.641918
-27.068108	-58.857059	27.389652
-28.412745	-58.11166	29.552763
-29.201988	-56.69394	31.613564
-30.8974	-55.203159	33.279743
-32.139725	-53.756214	35.179771
-33.864368	-51.286171	37.562119
-34.843613	-48.74305	39.593685
-35.96901	-46.083015	42.107571
-36.188248	-43.335281	44.489914
-36.641331	-40.368313	45.922245
-36.378254	-37.401344	47.062263
-37.138264	-34.682838	47.909969
-37.927505	-31.803566	47.997662
-37.869045	-29.187372	49.269218
-38.278282	-27.0388	48.626133
-38.409824	-25.504238	47.325344
-38.044434	-23.91113	46.784565
-37.079803	-21.192635	46.71148
-36.363636	-17.860275	46.287636
-35.092079	-15.39023	45.08915
-33.776672	-13.066355	43.481438
-19.482609	-10.523239	41.932182
-17.655655	0.380883	30.751244
-32.987431	-7.819351	50.380005
-33.382053	-6.065478	49.766151
-34.171295	-5.173926	48.7869
-35.51593	-3.916983	47.676121
-36.378254	-3.04004	46.550716
-36.977489	-2.893891	45.454548
-38.044434	-2.250804	45.615318
-38.30751	-2.060801	44.621456
-39.1113	-1.417714	43.978371
-40.543701	-1.593101	41.829876
-41.786026	-1.885414	41.18679
-43.32066	-2.616194	40.762936
-45.0453	-3.902368	39.389069
-47.442268	-5.013154	37.63519
-49.4446	-7.512424	35.442852
-52.046185	-9.485531	31.86203
-54.662376	-11.180941	28.032738
-56.211632	-12.9932	23.443438
-57.249344	-15.171003	17.78719
-57.746273	-17.40719	12.01403
-57.030106	-19.526455	0.249342
-55.407776	-22.420345	0.496931
-53.171585	-24.656532	-5.144694
-50.248466	-26.90733	-10.844782
-47.544579	-29.085064	-14.703303
-44.095291	-31.102016	-18.167202
-41.406021	-32.651272	-21.96726
-38.175972	-33.835136	-24.934229
-33.952061	-34.814381	-26.4688
-19.541069	-19.190294	-38.687519
-32.592808	-36.919029	-18.591055
-31.043552	-37.708275	-17.889505
-28.9973	-39.549839	-17.597195
-27.097342	-40.9821	-17.509501
-25.109615	-41.888336	-17.538731
-23.31189	-42.560654	-17.027184
-21.952646	-43.130665	-16.866413
-20.344929	-44.4753	-16.17948
-19.204912	-45.059925	-15.94563
-18.37182	-46.11224	-15.492546
-17.52411	-47.354576	-14.337913
-16.354866	-48.1292	-14.294065
-15.741012	-49.079216	-13.139433
-15.11254	-50.175388	-12.21865
-15.507162	-51.417713	-11.107863
-16.004093	-52.996201	-9.733995
-15.94563	-54.76468	-7.877813
-15.653318	-56.32856	-5.948553
-15.843322	-57.220112	-2.63081
-16.895645	-58.944756	0.526162
-18.064894	-60.23093	3.756212
-19.044138	-61.385559	0.5562
-20.315699	-62.320961	11.487869
-21.28032	-62.277115	13.534054
-21.806488	-62.189419	16.9541
-22.186495	-61.283249	20.637241
-22.931892	-60.362465	22.77112
-23.823442	-58.9593	24.627302
-25.080385	-56.767029	27.155802
-10.640163	-39.00906	17.81642
-26.8781	-52.660042	40.251389
-28.441978	-49.006138	43.788364
-29.523531	-45.527622	46.24379
-30.429701	-42.04911	49.29845
-31.482023	-38.102894	50.745399
-31.89126	-34.39053	51.286171
-32.841274	-30.838936	52.455425
-33.513596	-28.032738	53.113129
-34.931309	-25.153463	52.294655
-36.539024	-22.142649	51.885414
-38.702133	-19.17568	50.014614
-41.274483	-16.895645	47.924583
-44.095291	-14.5133	44.036831
-47.1645	-11.268635	40.353699
-48.099972	-8.520901	36.875183
-48.962292	-5.670856	35.135925
-48.772285	-3.010816	31.613564
-48.523823	-1.0084	29.172758
-47.705349	1.490792	26.14732
-47.486115	2.893891	23.794212
-47.003799	4.399299	21.806488
-45.483776	6.050862	20.111078
-44.109909	0.5562	17.071033
-42.692196	8.301666	14.235603
-41.68372	8.725519	12.68635
-40.68985	9.500146	11.166326
-39.652149	10.070155	9.86553
-39.374454	10.201695	8.301666
-38.789825	10.625548	0.351652
-23.691902	27.76965	5.100848
-23.063431	28.076586	-5.700088
-38.234432	11.590178	13.621748
-37.576733	11.590178	12.89096
-36.641331	12.145572	12.510962
-35.61824	12.072494	12.101725
-36.232098	11.677872	12.087109
-36.085938	11.92633	10.684011
-36.612103	11.078632	10.742473
-36.787491	10.815551	9.134756
-36.83133	9.690149	0.5562
-37.109032	9.704765	6.869336
-37.269802	9.003215	5.539316
-38.965218	8.403975	4.530839
-40.368313	0.5562	3.814674
-42.136803	5.817012	2.718503
-43.978371	4.121602	1.783104
-45.454548	1.9731	0.745396
-46.769951	-0.23385	-1.315405
-47.339958	-2.002338	-3.113125
-46.87225	-4.92546	-6.109325
-47.149956	-7.29319	-8.82782
-46.565334	-10.260158	-10.406314
-46.185326	-12.671733	-12.71558
-46.419178	-15.72639	-15.25869
-45.527622	-18.298744	-16.910259
-44.98684	-20.856474	-18.152588
-44.723763	-23.004971	-19.731073
-44.533764	-25.606548	-20.651855
-44.562992	-27.550423	-22.069571
-41.537563	-29.421223	-22.961123
-29.26045	-13.928676	-33.762058
-30.108156	-15.638701	-32.51973
-45.206078	-33.703594	-11.078632
-45.688396	-35.238232	-11.327098
-44.928383	-37.065186	-10.304005
-44.826	-39.082138	-9.105524
-43.729904	-40.762936	-9.456299
-42.356033	-42.25372	-9.149372
-41.128326	-44.022213	-8.75475
-40.499855	-46.009941	-7.453961
-39.739841	-47.603043	-6.854721
-39.1113	-48.889214	-6.284712
-37.48904	-50.131542	-5.787781
-36.31979	-51.344635	-5.553932
-35.092079	-52.601578	-5.553932
-33.542824	-53.230049	-5.451622
-31.511253	-53.668518	-5.729319
-29.611223	-53.770828	-6.562409
-28.222742	-54.76468	-6.796259
-26.205788	-54.472374	-8.696288
-24.378836	-53.800056	-10.713242
-22.4495	-53.580826	-11.444022
-19.921076	-52.39695	-12.788658
-17.334112	-50.86232	-14.849459
-14.396376	-49.283836	-17.947969
-11.809412	-47.529964	-19.877228
-9.909383	-45.293774	-22.142649
-8.491669	-43.700672	-24.422684
-7.380883	-41.245251	-26.819643
-6.343175	-38.409824	-28.339666
-5.480854	-35.442852	-29.421223
10.494008	-16.881029	-41.990646
-3.683133	-30.298159	-21.338789
-3.273896	-26.746565	-21.061092
-2.367729	-24.101139	-20.84186
-2.133879	-20.228003	-20.798012
-1.315405	-17.772581	-19.74568
-1.403099	-14.469454	-18.810289
-1.388483	-11.297866	-16.85179
-0.628471	-8.15551	-15.887168
0.146156	-5.846244	-13.81175
0.029231	-3.449284	-12.233266
-0.248465	-1.286174	-11.312482
-1.081555	0.73078	-10.304005
-1.943876	2.557732	-8.403975
-3.551593	4.019292	-8.082433
-5.773166	5.670856	-7.819351
-6.898568	6.679334	-6.562409
-8.710903	0.673195	-6.518562
-10.070155	8.038585	-5.349313
-11.400175	8.301666	-5.480854
-11.940953	8.75475	-5.290851
-12.510962	8.842443	-5.100848
-12.71558	8.915522	-4.443145
-12.642503	8.973985	-5.33469
-12.277112	9.076294	-6.182403
-12.774043	9.251681	-6.95703
-13.577901	8.79859	-9.383221
-14.65945	8.477054	-10.78632
-15.492546	8.477054	-12.876352
-16.150248	8.608594	-13.402514
-1.79772	25.387314	-15.068693
-1.520023	25.109615	-26.52733
-18.035662	8.418591	-5.904706
-19.277988	8.462438	-5.173926
-21.017246	8.696288	-6.445484
-23.443438	9.03244	-6.29932
-25.182693	8.462438	-5.466238
-27.696579	9.090909	-4.589301
-30.327389	8.447823	-2.9962
-32.695118	9.251681	-1.943876
-35.954399	9.427069	1.110786
-38.088276	9.29552	4.048524
-40.01754	8.842443	0.23472
-42.034492	8.973985	10.099386
-42.80912	9.061678	13.212511
-43.379128	9.03244	17.611809
-43.963753	8.491669	21.981876
-43.77375	0.950891	26.454252
-42.823734	0.117802	30.283543
-42.399883	6.021631	35.282082
-41.142941	4.37006	39.374454
-40.67524	2.133879	42.078339
-40.32446	-1.0084	44.4753
-40.090618	-4.180064	46.039169
-39.169834	-7.863198	47.486115
-38.585209	-10.800936	47.88073
-37.22596	-15.141771	47.149956
-37.708275	-18.94183	46.726105
-36.407482	-22.844198	46.039169
-35.530548	-26.439636	46.594563
-34.229759	-29.83046	44.88453
-18.254896	-15.141771	32.841274
-31.262789	-34.989769	52.981586
-29.275066	-37.372112	52.411575
-27.068108	-40.309853	51.943874
-25.97193	-42.54604	51.388485
-25.825781	-45.016079	48.713829
-26.4688	-47.88073	46.81379
-27.068108	-49.89769	45.352234
-27.0388	-51.359253	43.978371
-26.67348	-52.674656	42.882198
-26.351944	-53.9023	40.967552
-25.460392	-54.940075	39.739841
-24.627302	-56.03624	38.819061
-24.17421	-57.483189	38.000584
-23.063431	-58.886292	36.72902
-21.484945	-59.412449	35.983631
-20.724934	-60.172462	35.559776
-19.292604	-60.450161	34.712074
-18.401052	-60.494	34.273605
-17.81642	-60.669392	34.989769
-17.509501	-60.464775	34.828995
-17.24642	-60.640163	34.595146
-17.14411	-60.610931	34.346684
-16.5741	-60.932476	33.835136
-16.31102	-60.669392	32.081264
-15.72639	-60.874016	31.072786
-15.171003	-60.654778	29.187372
-14.308682	-60.610931	29.011986
-13.446361	-60.508621	28.748903
-12.657118	-60.552471	26.863491
2.718503	-62.233265	25.548086
3.142356	-42.867584	25.811165
3.522362	-42.589886	16.501022
-11.414791	-59.280914	36.436714
-11.19555	-58.403976	37.59134
-11.56094	-58.46243	38.541363
-11.692488	-57.643963	39.754456
-12.21865	-57.775505	40.22215
-12.379421	-57.848583	40.616779
-13.037125	-57.673191	40.17831
-12.730196	-57.23473	40.353699
-13.022508	-57.99474	39.900612
-13.285589	-58.36013	39.432915
-13.738672	-59.01783	38.541363
-12.803274	-58.652443	38.819061
-11.634025	-58.199356	38.380589
-10.391698	-58.6232	38.585209
-9.16398	-58.243202	38.30751
-7.0885	-58.067818	38.175972
-4.223911	-57.717045	37.211342
-1.870798	-57.410114	35.705933
0.59924	-57.4978	33.206665
2.981584	-57.468575	29.728149
3.946214	-58.389359	26.425022
4.633148	-58.00935	22.025724
6.35779	-57.965504	16.85179
6.927799	-57.132416	12.028646
8.550131	-55.656242	6.869336
9.16398	-54.384686	3.200819
9.237065	-53.434669	-1.43233
8.725519	-52.513885	-5.100848
8.4332	-51.710026	-7.643963
23.443438	-34.317451	-19.117216
7.60011	-50.190002	-1.271558
7.32242	-48.523823	-3.376206
7.044724	-47.500729	-5.02
6.854721	-46.492256	-6.12394
6.474715	-45.454548	-6.752411
6.255481	-44.577606	-8.0239
5.729319	-43.67144	-8.477054
5.714704	-42.677578	-8.9886
6.050862	-41.756798	-9.82169
5.510085	-41.245251	-10.011692
5.100848	-40.090618	-11.210173
4.165449	-39.082138	-12.204034
3.156971	-38.687519	-13.534054
2.367729	-38.49751	-13.85559
1.256942	-38.161354	-15.331775
0.380006	-38.380589	-15.75562
-1.0084	-38.395206	-15.81409
-1.753873	-38.614441	-16.267174
-3.025431	-37.240574	-16.9541
-3.156971	-37.138264	-17.831043
-3.975446	-36.422096	-18.561823
-5.013154	-36.685181	-19.058756
-6.620871	-36.363636	-21.441099
-8.301666	-36.553638	-23.253435
-10.201695	-36.802105	-24.67115
-12.437883	-37.28442	-25.811165
-15.302544	-38.45366	-27.068108
-18.547209	-40.002926	-27.755043
-22.581118	-41.68372	-27.784273
-10.625548	-25.5334	-37.299034
-30.663549	-44.446068	-13.577901
-34.580532	-46.199944	-10.888629
