-23.018133	43.046558	-45.457973
0.0	0.0	0.0
-33.344002	43.428738	-45.136459
0.0	0.0	0.0
-25.840235	42.87243	-45.018948
0.0	0.0	0.0
-35.378193	43.055252	-44.983082
0.0	0.0	0.0
-27.986176	43.30922	-44.887905
0.0	0.0	0.0
-37.780025	43.0922	-45.218475
0.0	0.0	0.0
-29.699631	43.044342	-44.908413
0.0	0.0	0.0
-37.844269	41.555145	-44.641338
0.0	0.0	0.0
-32.594799	44.085865	-45.356148
0.0	0.0	0.0
-36.871849	39.597301	-44.3224
0.0	0.0	0.0
-33.838711	44.647968	-44.130959
0.0	0.0	0.0
-36.696064	36.925014	-44.339539
0.0	0.0	0.0
-35.569881	44.850399	-44.593575
0.0	0.0	0.0
-36.068275	34.220264	-44.094746
0.0	0.0	0.0
-19.918261	45.225803	-44.932426
0.0	0.0	0.0
-35.907139	32.20108	-44.917858
0.0	0.0	0.0
-19.921612	45.140209	-44.675209
0.0	0.0	0.0
-35.744274	29.463665	-44.964069
0.0	0.0	0.0
-21.897932	45.231571	-44.935402
0.0	0.0	0.0
-35.706001	26.360106	-44.445805
0.0	0.0	0.0
-24.71176	45.396805	-45.28405
0.0	0.0	0.0
-34.959084	26.504784	-43.243111
0.0	0.0	0.0
-26.500803	45.476334	-45.035843
0.0	0.0	0.0
-34.567501	25.86285	-41.571461
0.0	0.0	0.0
-27.798752	45.862099	-45.329102
0.0	0.0	0.0
-33.701923	25.459599	-40.274376
0.0	0.0	0.0
-24.721308	44.908085	-45.66975
0.0	0.0	0.0
-17.08838	44.995632	-45.954391
0.0	0.0	0.0
-26.481314	45.069553	-45.4532
0.0	0.0	0.0
-19.369118	45.012058	-46.131859
0.0	0.0	0.0
-29.303539	44.930733	-46.46104
0.0	0.0	0.0
-21.991064	44.592041	-46.20644
0.0	0.0	0.0
-30.70621	45.060379	-45.82996
0.0	0.0	0.0
-23.264315	45.265335	-45.870865
0.0	0.0	0.0
-31.623213	44.766472	-45.324749
0.0	0.0	0.0
-25.002914	46.264378	-45.529221
0.0	0.0	0.0
-31.672642	43.04659	-45.920929
0.0	0.0	0.0
-27.30444	46.437836	-46.3409
0.0	0.0	0.0
-30.625233	40.701229	-45.08672
0.0	0.0	0.0
-28.762529	46.9478	-45.713169
0.0	0.0	0.0
-30.799536	37.421982	-45.797272
0.0	0.0	0.0
-31.0769	47.188084	-45.304996
0.0	0.0	0.0
-30.123245	34.684135	-45.64351
0.0	0.0	0.0
-13.665846	46.383293	-46.028973
0.0	0.0	0.0
-29.412788	32.37315	-45.465446
0.0	0.0	0.0
-14.40741	46.26395	-45.393982
0.0	0.0	0.0
-29.728903	28.9184	-45.040894
0.0	0.0	0.0
-17.000198	45.058098	-45.88168
0.0	0.0	0.0
-29.378761	25.485298	-45.173218
0.0	0.0	0.0
-19.99152	44.33025	-46.818562
0.0	0.0	0.0
-29.87044	23.625074	-44.161243
0.0	0.0	0.0
-21.93564	42.676746	-47.19426
0.0	0.0	0.0
-29.658	22.097982	-43.680523
0.0	0.0	0.0
-23.168308	41.368492	-47.78513
0.0	0.0	0.0
-13.07021	41.184536	-47.667221
0.0	0.0	0.0
-20.838898	41.235439	-47.607323
0.0	0.0	0.0
-13.391515	40.592468	-48.301159
0.0	0.0	0.0
-23.663692	41.511353	-47.58038
0.0	0.0	0.0
-15.05064	40.597042	-47.63298
0.0	0.0	0.0
-25.218311	40.586258	-47.822418
0.0	0.0	0.0
-18.155025	40.360905	-48.151436
0.0	0.0	0.0
-28.719473	40.84396	-47.4795
0.0	0.0	0.0
-21.190273	40.360096	-47.920849
0.0	0.0	0.0
-28.54362	38.322258	-47.679222
0.0	0.0	0.0
-23.758541	40.694233	-47.854893
0.0	0.0	0.0
-28.467863	35.824089	-48.208546
0.0	0.0	0.0
-25.581705	40.932339	-48.331039
0.0	0.0	0.0
-27.963463	31.86931	-47.810631
0.0	0.0	0.0
-27.883816	40.845234	-48.100018
0.0	0.0	0.0
-27.631388	29.754436	-47.973335
0.0	0.0	0.0
-12.006468	40.720142	-48.422668
0.0	0.0	0.0
-27.563293	27.643896	-47.90445
0.0	0.0	0.0
-11.63891	40.935871	-48.071499
0.0	0.0	0.0
-27.676804	24.595108	-47.474003
0.0	0.0	0.0
-14.76966	41.845863	-48.03051
0.0	0.0	0.0
-28.86506	22.431768	-46.985928
0.0	0.0	0.0
-18.165152	42.16692	-47.72073
0.0	0.0	0.0
-29.66136	22.94211	-45.272491
0.0	0.0	0.0
-21.762165	42.190426	-46.890846
0.0	0.0	0.0
-30.6694	22.974213	-43.051643
0.0	0.0	0.0
-24.38316	42.330345	-46.972118
0.0	0.0	0.0
-15.598103	42.740788	-46.697628
0.0	0.0	0.0
-23.145618	42.623062	-46.806179
0.0	0.0	0.0
-15.821374	42.649895	-46.8273
0.0	0.0	0.0
-25.854061	43.511208	-47.256084
0.0	0.0	0.0
-18.496141	43.488888	-47.367809
0.0	0.0	0.0
-27.373398	44.464993	-46.436466
0.0	0.0	0.0
-19.919495	43.665966	-46.540993
0.0	0.0	0.0
-29.626648	44.445366	-46.433292
0.0	0.0	0.0
-21.458462	44.110336	-47.025665
0.0	0.0	0.0
-29.205238	43.404613	-47.077755
0.0	0.0	0.0
-22.732151	44.333679	-47.543503
0.0	0.0	0.0
-28.1154	40.723396	-47.099239
0.0	0.0	0.0
-24.058952	44.143219	-46.518509
0.0	0.0	0.0
-26.943895	36.95805	-47.501289
0.0	0.0	0.0
-24.356485	43.814003	-47.156086
0.0	0.0	0.0
-25.066008	32.999706	-47.238136
0.0	0.0	0.0
-24.884956	42.053226	-47.379955
0.0	0.0	0.0
-23.50518	30.11316	-47.67403
0.0	0.0	0.0
-6.62928	41.061634	-48.210155
0.0	0.0	0.0
-21.514553	26.489929	-48.095272
0.0	0.0	0.0
-6.01921	40.210564	-48.649975
0.0	0.0	0.0
-19.806633	22.484	-47.662205
0.0	0.0	0.0
-6.522952	38.570065	-48.04715
0.0	0.0	0.0
-17.881189	17.859032	-48.10025
0.0	0.0	0.0
-7.689902	36.844742	-48.3632
0.0	0.0	0.0
-15.696218	15.744421	-45.922054
0.0	0.0	0.0
-7.30616	33.845562	-47.748165
0.0	0.0	0.0
-13.571692	12.9646	-44.3825
0.0	0.0	0.0
-6.696261	29.963364	-48.091621
0.0	0.0	0.0
5.358189	27.816202	-48.082523
0.0	0.0	0.0
-1.285444	25.821529	-47.615509
0.0	0.0	0.0
6.797482	23.94641	-47.359066
0.0	0.0	0.0
-1.6616	22.31884	-47.174026
0.0	0.0	0.0
6.6206	20.472349	-47.012589
0.0	0.0	0.0
-2.879149	18.644264	-45.642818
0.0	0.0	0.0
5.132143	17.099142	-45.283318
0.0	0.0	0.0
-3.137229	14.55052	-44.322979
0.0	0.0	0.0
4.832053	12.975381	-44.09782
0.0	0.0	0.0
-2.529478	0.976029	-42.766098
0.0	0.0	0.0
2.96809	9.0472	-41.947124
0.0	0.0	0.0
-0.952526	1.586362	-39.770683
0.0	0.0	0.0
2.807205	4.660675	-39.842422
0.0	0.0	0.0
0.353864	-5.694795	-37.286205
0.0	0.0	0.0
2.148451	0.205449	-36.46069
0.0	0.0	0.0
2.576471	-13.251199	-34.592018
0.0	0.0	0.0
18.67284	-4.404801	-33.896202
0.0	0.0	0.0
2.6379	-19.679075	-30.478994
0.0	0.0	0.0
18.766838	-8.219463	-29.468464
0.0	0.0	0.0
3.874526	-25.830164	-26.108112
0.0	0.0	0.0
17.943104	-11.55905	-25.418509
0.0	0.0	0.0
3.850113	-30.832451	-22.537552
0.0	0.0	0.0
15.814526	-13.898029	-22.075
0.0	0.0	0.0
3.440503	-34.743221	-17.239126
0.0	0.0	0.0
11.792273	-16.697893	-17.225658
0.0	0.0	0.0
2.9061	-37.184212	-10.735164
0.0	0.0	0.0
8.7432	-18.591331	-11.985269
0.0	0.0	0.0
1.399203	-38.42749	-4.34522
0.0	0.0	0.0
10.65413	-20.202164	-6.176222
0.0	0.0	0.0
16.830612	-21.350645	-4.531733
0.0	0.0	0.0
5.982144	-20.809961	-1.353394
0.0	0.0	0.0
12.425718	-21.334681	-0.128832
0.0	0.0	0.0
1.913081	-20.620928	4.215448
0.0	0.0	0.0
8.744645	-21.118694	5.069808
0.0	0.0	0.0
-2.583294	-20.043068	8.658811
0.0	0.0	0.0
4.192831	-19.993275	9.311971
0.0	0.0	0.0
-6.13872	-19.140594	11.451036
0.0	0.0	0.0
0.76288	-19.359734	12.255383
0.0	0.0	0.0
-7.531359	-22.181179	13.987884
0.0	0.0	0.0
-3.779558	-18.1526	15.260929
0.0	0.0	0.0
-9.02445	-24.739422	16.3704
0.0	0.0	0.0
-7.620172	-17.36401	17.29221
0.0	0.0	0.0
-10.76816	-25.198568	18.688213
0.0	0.0	0.0
-11.221719	-16.200291	19.087936
0.0	0.0	0.0
-11.627402	-26.516344	20.560362
0.0	0.0	0.0
4.061375	-15.818258	20.293652
0.0	0.0	0.0
-12.278544	-29.177401	21.449682
0.0	0.0	0.0
2.452034	-15.087863	22.021835
0.0	0.0	0.0
-13.088243	-31.27844	22.6671
0.0	0.0	0.0
-0.44963	-13.983225	21.7994
0.0	0.0	0.0
-13.74533	-33.032345	23.455421
0.0	0.0	0.0
-3.073339	-13.854215	22.562113
0.0	0.0	0.0
-14.20644	-32.76553	25.45085
0.0	0.0	0.0
-6.272833	-13.097614	23.148779
0.0	0.0	0.0
-14.043618	-32.507305	26.770145
0.0	0.0	0.0
-7.895361	-17.715845	23.404169
0.0	0.0	0.0
2.210102	-13.418576	22.06739
0.0	0.0	0.0
-6.492075	-12.927856	23.226772
0.0	0.0	0.0
0.472719	-13.322052	23.429199
0.0	0.0	0.0
-8.516046	-13.053794	23.316713
0.0	0.0	0.0
-1.746844	-13.123206	23.02225
0.0	0.0	0.0
-10.911094	-13.397523	23.22131
0.0	0.0	0.0
-3.483344	-13.717432	23.051369
0.0	0.0	0.0
-13.41642	-13.989362	22.182035
0.0	0.0	0.0
-5.954048	-13.724196	22.53171
0.0	0.0	0.0
-13.902699	-16.288713	22.76219
0.0	0.0	0.0
-7.556626	-15.015386	21.421211
0.0	0.0	0.0
-14.663726	-21.122829	20.048744
0.0	0.0	0.0
-12.228486	-16.849339	19.237703
0.0	0.0	0.0
-15.560784	-25.861441	17.87945
0.0	0.0	0.0
-15.325385	-18.83161	16.223801
0.0	0.0	0.0
-16.802961	-29.752754	15.87316
0.0	0.0	0.0
-17.751118	-21.627632	14.832416
0.0	0.0	0.0
-18.196608	-34.005348	12.849908
0.0	0.0	0.0
-2.500009	-22.516554	11.277904
0.0	0.0	0.0
-19.334856	-38.676132	9.780976
0.0	0.0	0.0
-6.027858	-23.877964	0.030369
0.0	0.0	0.0
-21.270628	-42.064034	4.740108
0.0	0.0	0.0
-10.083452	-24.728785	2.637364
0.0	0.0	0.0
-23.140699	-43.91779	1.879259
0.0	0.0	0.0
-14.796745	-25.163265	-0.706968
0.0	0.0	0.0
-25.074892	-43.8372	1.090971
0.0	0.0	0.0
-18.3591	-25.41873	-2.556314
0.0	0.0	0.0
-27.223352	-43.307003	-0.888338
0.0	0.0	0.0
-18.8084	-24.143085	-7.24755
0.0	0.0	0.0
-13.438745	-24.354082	-8.851328
0.0	0.0	0.0
-23.2202	-23.50811	-12.434093
0.0	0.0	0.0
-16.654142	-23.247828	-13.58691
0.0	0.0	0.0
-28.536621	-21.952002	-15.608448
0.0	0.0	0.0
-21.875824	-21.056726	-17.674843
0.0	0.0	0.0
-32.70639	-19.49816	-19.36038
0.0	0.0	0.0
-26.769436	-18.778803	-21.544813
0.0	0.0	0.0
-38.397095	-16.58202	-23.748245
0.0	0.0	0.0
-32.274059	-15.600173	-24.99059
0.0	0.0	0.0
-40.907433	-15.905592	-26.068092
0.0	0.0	0.0
-36.938866	-12.26922	-28.019213
0.0	0.0	0.0
-42.786476	-15.911805	-27.896105
0.0	0.0	0.0
-40.980469	-9.627584	-28.762846
0.0	0.0	0.0
-45.63065	-16.078251	-29.264664
0.0	0.0	0.0
-47.061359	-5.9499	-30.092968
0.0	0.0	0.0
-49.047504	-13.745772	-30.364489
0.0	0.0	0.0
-34.620251	-1.69848	-31.644831
0.0	0.0	0.0
-53.044155	-12.016473	-30.691425
0.0	0.0	0.0
-38.085335	1.958742	-30.680243
0.0	0.0	0.0
-55.834084	-12.326186	-28.759901
0.0	0.0	0.0
-43.271118	5.162864	-29.176302
0.0	0.0	0.0
-57.93214	-12.015804	-27.875055
0.0	0.0	0.0
-47.842735	8.269081	-27.78978
0.0	0.0	0.0
-60.291401	-8.294968	-25.307682
0.0	0.0	0.0
-52.510353	12.295134	-27.28602
0.0	0.0	0.0
-62.042641	-3.948982	-22.730606
0.0	0.0	0.0
-56.258263	16.289545	-26.319401
0.0	0.0	0.0
-47.126606	18.64303	-26.783579
0.0	0.0	0.0
-54.659008	21.457399	-28.268276
0.0	0.0	0.0
-47.281521	23.031673	-28.369303
0.0	0.0	0.0
-57.784325	25.48523	-28.671329
0.0	0.0	0.0
-50.600151	26.733295	-28.598616
0.0	0.0	0.0
-59.528172	30.023369	-29.48663
0.0	0.0	0.0
-52.581406	30.7801	-29.116735
0.0	0.0	0.0
-60.826233	33.88239	-29.685654
0.0	0.0	0.0
-53.812164	34.925552	-29.953392
0.0	0.0	0.0
-62.374023	37.352654	-29.844582
0.0	0.0	0.0
-55.313004	39.556786	-30.85033
0.0	0.0	0.0
-60.931992	37.530331	-32.664783
0.0	0.0	0.0
-55.832802	41.644291	-33.244572
0.0	0.0	0.0
-57.560101	36.664085	-34.052345
0.0	0.0	0.0
-54.629	44.017021	-34.669571
0.0	0.0	0.0
-55.198364	35.57238	-34.93351
0.0	0.0	0.0
-54.788216	46.257103	-35.64204
0.0	0.0	0.0
-52.277504	36.374519	-35.758793
0.0	0.0	0.0
-36.26334	49.387959	-36.225758
0.0	0.0	0.0
-49.799801	36.086216	-36.621876
0.0	0.0	0.0
-33.684422	51.132198	-37.853458
0.0	0.0	0.0
-45.322285	35.2426	-37.054012
0.0	0.0	0.0
-30.968489	52.420933	-38.936279
0.0	0.0	0.0
-39.855846	34.114113	-39.221451
0.0	0.0	0.0
-28.288116	53.17421	-40.554352
0.0	0.0	0.0
-34.942715	33.8119	-37.906582
0.0	0.0	0.0
-24.495716	53.686264	-41.198925
0.0	0.0	0.0
-28.121454	33.544281	-38.260048
0.0	0.0	0.0
-20.503973	52.79781	-40.942165
0.0	0.0	0.0
-5.483444	51.826614	-41.477493
0.0	0.0	0.0
-9.930785	51.42595	-41.663971
0.0	0.0	0.0
-0.485795	50.326752	-41.943058
0.0	0.0	0.0
-5.743075	50.09586	-40.788418
0.0	0.0	0.0
3.5921	48.837936	-40.023689
0.0	0.0	0.0
-1.629528	47.6892	-38.01516
0.0	0.0	0.0
7.71333	46.65326	-37.87096
0.0	0.0	0.0
1.651946	44.408241	-35.861565
0.0	0.0	0.0
10.602246	43.40952	-35.212234
0.0	0.0	0.0
6.540486	39.256165	-32.55991
0.0	0.0	0.0
14.470798	39.589211	-32.10051
0.0	0.0	0.0
11.055675	33.909115	-28.660374
0.0	0.0	0.0
15.831298	36.899921	-27.02018
0.0	0.0	0.0
13.894712	27.822645	-23.827305
0.0	0.0	0.0
16.847363	33.915443	-22.561771
0.0	0.0	0.0
16.67393	22.383471	-20.522371
0.0	0.0	0.0
17.343481	30.186159	-19.228422
0.0	0.0	0.0
18.475212	17.38612	-16.177292
0.0	0.0	0.0
35.40231	28.050259	-15.219545
0.0	0.0	0.0
20.191933	11.895475	-12.9695
0.0	0.0	0.0
35.446033	24.687735	-12.528754
0.0	0.0	0.0
21.44626	5.570774	-9.214725
0.0	0.0	0.0
34.510986	21.9245	-8.242219
0.0	0.0	0.0
22.05792	1.224818	-5.5601
0.0	0.0	0.0
31.83849	19.027433	-5.137348
0.0	0.0	0.0
21.448759	-2.614378	-0.273339
0.0	0.0	0.0
29.39	16.087914	-1.780629
0.0	0.0	0.0
21.327328	-5.331626	5.064979
0.0	0.0	0.0
27.09852	11.901614	2.145041
0.0	0.0	0.0
36.877708	10.656731	3.487714
0.0	0.0	0.0
27.640398	9.390186	5.432776
0.0	0.0	0.0
34.51405	8.028574	6.77864
0.0	0.0	0.0
23.668396	0.052634	8.814876
0.0	0.0	0.0
30.569191	6.357285	9.519445
0.0	0.0	0.0
19.157574	5.496159	11.536264
0.0	0.0	0.0
25.27961	3.827261	12.79638
0.0	0.0	0.0
14.006136	2.64509	15.145539
0.0	0.0	0.0
20.713896	2.0084	15.552208
0.0	0.0	0.0
11.198058	-1.36599	18.100842
0.0	0.0	0.0
15.46332	0.90973	18.841404
0.0	0.0	0.0
8.355186	-4.367762	20.758614
0.0	0.0	0.0
10.641949	-0.197422	20.59982
0.0	0.0	0.0
6.519318	-8.922468	21.650589
0.0	0.0	0.0
5.762158	-0.959466	22.536188
0.0	0.0	0.0
4.009613	-12.568472	23.751455
0.0	0.0	0.0
19.361788	-2.755742	23.909271
0.0	0.0	0.0
1.418092	-16.373579	25.599836
0.0	0.0	0.0
17.148804	-3.240763	25.423763
0.0	0.0	0.0
-0.912788	-18.832054	27.170481
0.0	0.0	0.0
12.264216	-3.812295	26.649836
0.0	0.0	0.0
-2.981694	-23.908918	28.194189
0.0	0.0	0.0
6.513062	-4.784016	27.582792
0.0	0.0	0.0
-6.046468	-23.635216	30.169834
0.0	0.0	0.0
1.817121	-5.022732	28.137953
0.0	0.0	0.0
-8.60284	-24.065481	32.007404
0.0	0.0	0.0
-2.309964	-5.933949	28.538303
0.0	0.0	0.0
-10.315706	-25.183062	32.97635
0.0	0.0	0.0
-2.087693	-6.0183	28.218166
0.0	0.0	0.0
3.504149	-6.659523	28.829519
0.0	0.0	0.0
-7.5474	-6.738671	29.458294
0.0	0.0	0.0
-0.785489	-6.61162	29.267118
0.0	0.0	0.0
-12.230482	-6.652082	29.029991
0.0	0.0	0.0
-5.807364	-6.701756	29.22481
0.0	0.0	0.0
-16.891804	-6.647655	29.807508
0.0	0.0	0.0
-9.426252	-7.1146	29.472782
0.0	0.0	0.0
-20.628363	-7.437489	28.902359
0.0	0.0	0.0
-13.779296	-7.741049	28.714453
0.0	0.0	0.0
-21.612246	-9.619403	29.11509
0.0	0.0	0.0
-16.8502	-7.584211	28.296072
0.0	0.0	0.0
-23.137053	-13.543321	28.95333
0.0	0.0	0.0
-20.019695	-7.713269	28.546118
0.0	0.0	0.0
-22.922422	-16.503319	28.185486
0.0	0.0	0.0
-23.264191	-7.997502	28.227089
0.0	0.0	0.0
-22.248253	-19.625196	27.485075
0.0	0.0	0.0
-5.950283	-9.236041	26.877563
0.0	0.0	0.0
-21.453018	-22.1841	27.558823
0.0	0.0	0.0
-5.440715	-10.19021	26.983505
0.0	0.0	0.0
-20.443644	-27.352198	26.468826
0.0	0.0	0.0
-6.256849	-11.523679	26.173103
0.0	0.0	0.0
-18.072844	-31.402742	25.170704
0.0	0.0	0.0
-7.260703	-12.611393	24.595402
0.0	0.0	0.0
-17.510481	-33.18105	25.225065
0.0	0.0	0.0
-8.544676	-14.787572	22.479189
0.0	0.0	0.0
-16.193428	-34.5406	24.384466
0.0	0.0	0.0
-9.193336	-15.657455	21.1173
0.0	0.0	0.0
1.078588	-16.500261	19.612175
0.0	0.0	0.0
-6.157266	-16.156036	20.033859
0.0	0.0	0.0
1.293605	-16.555401	19.593172
0.0	0.0	0.0
-7.963326	-16.40973	19.35228
0.0	0.0	0.0
0.031649	-16.968206	18.5854
0.0	0.0	0.0
-10.631209	-16.384398	18.052999
0.0	0.0	0.0
-3.076572	-17.355204	17.014248
0.0	0.0	0.0
-11.989042	-17.765469	16.99861
0.0	0.0	0.0
-5.602365	-18.492321	16.162701
0.0	0.0	0.0
-15.029971	-20.471586	15.076908
0.0	0.0	0.0
-9.370675	-19.648104	14.343541
0.0	0.0	0.0
-15.522805	-24.03281	13.939602
0.0	0.0	0.0
-11.958525	-20.549999	13.264524
0.0	0.0	0.0
-15.86	-27.235798	11.514064
0.0	0.0	0.0
-14.283671	-20.70428	11.116344
0.0	0.0	0.0
-16.167322	-30.874872	9.635469
0.0	0.0	0.0
-17.048216	-22.147535	8.992901
0.0	0.0	0.0
-17.40761	-34.597824	0.34088
0.0	0.0	0.0
-2.149533	-23.354958	6.62489
0.0	0.0	0.0
-19.498945	-37.578335	5.49255
0.0	0.0	0.0
-5.490821	-23.760418	3.175569
0.0	0.0	0.0
-22.680578	-40.72308	2.147779
0.0	0.0	0.0
-11.09236	-24.648605	-0.099184
0.0	0.0	0.0
-25.808613	-43.046818	-1.132591
0.0	0.0	0.0
-16.251684	-23.569731	-3.632805
0.0	0.0	0.0
-30.165594	-41.805981	-1.11455
0.0	0.0	0.0
-23.349272	-22.76033	-3.822271
0.0	0.0	0.0
-34.315685	-40.95023	-1.051145
0.0	0.0	0.0
-30.32869	-20.835848	-5.172586
0.0	0.0	0.0
-22.984909	-20.431538	-5.13843
0.0	0.0	0.0
-34.08516	-18.30519	-5.589528
0.0	0.0	0.0
-27.834671	-17.291958	-5.720063
0.0	0.0	0.0
-39.352783	-16.142845	-6.105396
0.0	0.0	0.0
-33.317944	-15.074839	-6.186
0.0	0.0	0.0
-45.129734	-13.15259	-5.881989
0.0	0.0	0.0
-38.559628	-12.165222	-5.973846
0.0	0.0	0.0
-51.453571	-9.828259	-6.117935
0.0	0.0	0.0
-45.587219	-9.181652	-6.356429
0.0	0.0	0.0
-55.969444	-7.051986	-4.80401
0.0	0.0	0.0
-50.983948	-4.734356	-5.028519
0.0	0.0	0.0
-58.864056	-6.695914	-4.460149
0.0	0.0	0.0
-55.942223	-0.533638	-4.671288
0.0	0.0	0.0
-60.822124	-5.81159	-3.690595
0.0	0.0	0.0
-61.562168	3.096153	-3.3138
0.0	0.0	0.0
-63.20152	-4.295319	-2.49
0.0	0.0	0.0
-63.82848	5.196716	-1.708434
0.0	0.0	0.0
-64.781158	-3.307923	-0.336293
0.0	0.0	0.0
-49.92191	9.780499	-0.297355
0.0	0.0	0.0
-66.352631	-1.405133	1.06072
0.0	0.0	0.0
-51.716148	14.11453	0.759078
0.0	0.0	0.0
-67.472923	-0.546273	3.259058
0.0	0.0	0.0
-54.90413	18.63169	3.379876
0.0	0.0	0.0
-67.674011	2.166888	6.515515
0.0	0.0	0.0
-58.108303	22.2976	5.649564
0.0	0.0	0.0
-67.646698	5.925434	9.935439
0.0	0.0	0.0
-60.052124	26.176586	0.829524
0.0	0.0	0.0
-66.99041	9.551942	13.2983
0.0	0.0	0.0
-61.630714	34.185558	10.735949
0.0	0.0	0.0
-50.536465	31.572563	10.635513
0.0	0.0	0.0
-58.48605	33.881992	12.148886
0.0	0.0	0.0
-50.916946	34.536346	12.732705
0.0	0.0	0.0
-59.19032	36.527279	14.106126
0.0	0.0	0.0
-51.801418	38.005943	15.000374
0.0	0.0	0.0
-59.516659	40.329113	16.22231
0.0	0.0	0.0
-52.015179	40.498112	16.28603
0.0	0.0	0.0
-60.632164	42.452644	17.396038
0.0	0.0	0.0
-53.078003	42.715481	17.72871
0.0	0.0	0.0
-60.07288	43.80201	18.799326
0.0	0.0	0.0
-53.565716	44.95718	18.601351
0.0	0.0	0.0
-58.123173	42.377571	19.060894
0.0	0.0	0.0
-53.882504	46.761261	19.837141
0.0	0.0	0.0
-56.121769	40.80288	20.633924
0.0	0.0	0.0
-54.554195	48.514938	20.644194
0.0	0.0	0.0
-54.136585	39.787426	22.29104
0.0	0.0	0.0
-53.570236	48.565239	22.264811
0.0	0.0	0.0
-52.514263	38.525528	23.416452
0.0	0.0	0.0
-35.50491	50.837658	22.831116
0.0	0.0	0.0
-50.294258	37.191463	23.746508
0.0	0.0	0.0
-34.677582	51.785553	22.87748
0.0	0.0	0.0
-48.920589	36.277382	23.984175
0.0	0.0	0.0
-35.674763	52.968834	23.924276
0.0	0.0	0.0
-47.649025	34.432259	25.12402
0.0	0.0	0.0
-36.632442	53.914978	24.129332
0.0	0.0	0.0
-45.68578	34.340664	26.695276
0.0	0.0	0.0
